CTISMILES	_internalID_
COc1cc(ccc1Nc2ncc(c(n2)c3cnc4n3cccc4)Cl)N5CC6CN(CC(C5)O6)CCO	CHEMBL1809059
CN(C)c1ccc(nc1)NC(=O)Cc2ccc(cc2)Oc3c4cc(c(cc4ncn3)OC)OC	CHEMBL1940118
c1ccc(cc1)COc2ccc(cc2)N	CHEMBL1351571
CN(C)S(=O)(=O)c1ccc(cc1)CC(=O)N(C)C2CCN(CC2)CCC(c3ccccc3)c4ccccc4	CHEMBL179858
Cc1cccc2c1n(c3c2cc(cc3)NC(=O)N4CCOCC4)C(C)C	CHEMBL117563
c1cc(ccc1C(CS(=O)(=O)N)NC(=O)C2(CCN(CC2)c3c4cc[nH]c4ncn3)N)Cl	CHEMBL2325733
COc1ccccc1C[C@@H](C(=O)O)N2CCC(CC2)CN3CCC(CC3)Oc4ccc(c(c4)Cl)Cl	CHEMBL2158775
COCCN1c2ccccc2CC(C1=O)NC(=O)c3cc4cc(sc4[nH]3)Cl	CHEMBL232432
Cc1ncc(n1C(C)C)c2ccnc(n2)Nc3ccc(cc3)C(=O)NC	CHEMBL508129
Cc1ccc(cc1n2cnc3ccc(cc3c2=O)N4CCN(CC4)C)NC(=O)c5ccoc5	CHEMBL2031238
CN(C)CCCOc1cc2c(cc1OC)ncnc2Nc3ccc(c(c3)Cl)F	CHEMBL57990
CCN(C1CCN(CC1)CCC(c2ccccc2)c3ccccc3)C(=O)NCc4ccc(cc4)S(=O)(=O)C	CHEMBL182380
CC(C)(C)c1cc2nc3c(c(n2n1)O)CN(C3=O)Cc4ccccc4	CHEMBL1491421
c1ccc(cc1)n2c(c(cn2)C#N)NC(=O)CN3CCN(CC3)c4ccccc4	CHEMBL1311211
c1ccc(cc1)CNc2nc(nc(n2)Cl)N	CHEMBL1964629
c1cc(cc(c1)Cl)C(=O)N2CCC(CC2)C(=O)c3ccc(cc3)F	CHEMBL1163672
c1ccc2c(c1)c(cc(n2)c3cccnc3)O	CHEMBL1645490
c1cc(ccc1C(CCCN2CCOCC2)NC(=O)C3(CCN(CC3)c4c5cc[nH]c5ncn4)N)Cl	CHEMBL2325995
c1cc(cc(c1)N2CCC(=N2)N)C(F)(F)F	CHEMBL274642
COc1cc(ccc1Nc2ncc(c(n2)c3cnc4n3cccc4)Cl)N5CC6CNCC(C5)O6	CHEMBL1809058
c1cc2ccc(nc2c(c1)Nc3ncccn3)N	CHEMBL117368
CS(=O)(=O)c1ccc2c(c1)c3c([nH]2)CCN(C3)C(=O)[C@@H]4CCCC[C@H]4C(=O)NC5(CC5)C#N	CHEMBL2163581
Cc1ccc(cc1N(CCOC)c2ccnc(n2)Nc3cc(cc(c3)N4CCOCC4)N5CCOCC5)CO	CHEMBL1762549
c1cc(ccc1c2c(c3cc(ccc3[nH]2)C#N)CCCC(=O)NS(=O)(=O)C(F)(F)F)F	CHEMBL257178
Cc1cc2c(cc1CN(CC#C)c3ccc(c(c3)F)C(=O)NCc4cccc(c4)[N+](=O)[O-])c(nc(n2)C)O	CHEMBL268453
c1ccc(c(c1)C(F)(F)F)NC(=O)N2CCN(CC2)c3ccccn3	CHEMBL1523435
CS(=O)(=O)Cc1cc(nc(n1)c2cccc(c2)CO)N3CCOCC3	CHEMBL2030443
Cc1ccc(cc1N(C)c2ccnc(n2)Nc3cc(cc(c3)N4CCOCC4)N5CCOCC5)CO	CHEMBL1762530
CN(c1ccnc(n1)Nc2cc(cc(c2)N3CCOCC3)N4CCOCC4)c5cc(cc(c5)OC)CO	CHEMBL1762529
Cc1nc(c(nc1c2ccc(cc2)[C@H]3CC[C@@H](CC3)CCC(=O)O)C(=O)N)C	CHEMBL2178941
CCN(C1CCCCC1)C(=O)c2cnn(c2NS(=O)(=O)c3ccc(cc3)c4cnco4)c5ccccc5	CHEMBL1916271
Cc1ccnc2n1nc(n2)C(=O)Nc3nccs3	CHEMBL1605804
CC(C)Oc1cc(cc2c1c(ncn2)Nc3c(ccc(n3)OC)Cl)OCCCN4CCN(CC4)C	CHEMBL198752
c1ccc(c(c1)C(=O)Nc2cccc(c2)C(F)(F)F)NCc3ccncc3	CHEMBL153843
Cc1ccc(cc1NC(=O)c2ccc(cc2)OCc3ccccn3)NC(=O)c4cc(cc(c4)F)N5CCOCC5	CHEMBL186531
CC(=O)N1CCN(CC1)c2ccc(c(c2)OC)Nc3ncc(c(n3)c4cnc5n4cccc5CO)Cl	CHEMBL1809202
c1cc(ccc1[C@@H](CC2CCOCC2)C(=O)Nc3ncc(s3)F)S(=O)(=O)C4CC4	CHEMBL499520
c1cc2c3c([nH]c2c(c1)Cl)CCN(C3)C(=O)[C@@H]4CCCC[C@H]4C(=O)NC5(CC5)C#N	CHEMBL2163582
c1cc(cc(c1)O)NC(=O)c2ccc(cc2OCc3cccnc3)OCCCN4CCCC4	CHEMBL1824375
CCn1c2ccccc2c3c1ccc(c3)NC(=O)CN(C)C	CHEMBL294286
C[C@@H]1CN(CCN1c2ncc(cn2)OCc3ccncc3C#N)c4ncc(cn4)F	CHEMBL2086689
CNC(=O)c1ccc(cc1)Oc2ccc(cc2)C(=O)NCc3ccncc3	CHEMBL1796294
c1ccc(cc1)Nc2c3ccccc3ncn2	CHEMBL289959
c1ccc(cc1)Sc2c3cc(ccc3n(c2C(=O)O)Cc4ccc(cc4)Cl)Cl	CHEMBL370152
c1cc(nn2c1nnc2C(F)(F)F)N3CCCCCC3	CHEMBL1426965
Cc1cc(cc(c1)c2c(c3cc(ccc3[nH]2)C(C)(C)C(=O)N4CC5CCC4CC5)[C@H](C)CNCCc6ccncc6)C	CHEMBL314260
c1ccc2c(c1)nc(o2)c3cc(cnc3N)c4cnn(c4)CCO	CHEMBL1200076
CC(C)(C)OC(=O)N1CCC(CC1)c2ncc(cn2)OCc3ccc(cc3)S(=O)(=O)C	CHEMBL2086658
c1ccc(c(c1)C#N)Oc2ccc(cc2)C(=O)NCc3ccncc3	CHEMBL1796293
CC(C)Cn1c2c(c(c(s2)Cc3ccccc3C(F)(F)F)C(=O)N4CC[C@H](C4)O)c(=O)n(c1=O)C	CHEMBL208487
c1ccc(cc1)C(=O)CS(=O)(=O)c2ccccc2	CHEMBL379738
CCN(C1CCN(CC1)CC[C@H](c2ccc(cc2)S(=O)(=O)C)c3cccc(c3)F)C(=O)Cc4ccc(cc4)S(=O)(=O)C	CHEMBL212731
c1ccc(cc1)c2cc(cnc2c3ccc(cc3)C4(CCC4)N)C(=O)N	CHEMBL2035040
c1cc(c(cc1Cn2c3ccc(cc3cc2C(=O)O)Cl)Cl)Cl	CHEMBL133839
COc1cc(ccc1Nc2ncc(c(n2)c3cnc4n3cccc4)Cl)OC5CNC5	CHEMBL1809052
CCCCn1c(nc2c1ncnc2N)Cc3cc(c(c(c3)OC)OC)OC	CHEMBL113690
c1ccc(c(c1)CCNCc2cccc(c2)CCNC[C@@H](c3ccc(c4c3sc(n4)O)O)O)Cl	CHEMBL1944690
Cc1cc(on1)CNc2ncc(c(n2)Nc3cc(n[nH]3)CCCOC)Br	CHEMBL2088093
c1ccc(c(c1)N)NC(=O)c2ccc(cc2)CNC(=O)OCc3cccnc3	CHEMBL27759
Cc1ccc(cc1)Oc2ccc(cc2)C(=O)NCCc3ccncc3	CHEMBL1796283
CC(C)(C)NS(=O)(=O)c1cc(cnc1)c2ccc3nc(nn3c2)N	CHEMBL2059909
Cc1nc(no1)N2CCN([C@@H](C2)C)c3ncc(cn3)OCc4ccncc4C#N	CHEMBL2086692
Cc1cc(nc(c1)N)CCNC(=O)c2ccc(cc2)C#N	CHEMBL1221659
C[C@@H]1CN(C[C@@H](O1)C)c2nc3c(ccc(n3)c4ccccc4)c(n2)N5CCOC[C@@H]5C	CHEMBL2336331
c1ccc(cc1)OCC(CNCCOc2ccc(cc2)OCC(=O)N)O	CHEMBL49739
CC(=O)N[C@H]1CCc2cc(c(c(c2-c3c1cc(cc3)O)OC)OC)OC	CHEMBL486504
c1ccc2c(c1)C[C@H]([C@@H]2NC(=O)CC(=O)O)NC(=O)c3cc4c([nH]3)c(c(s4)Cl)Cl	CHEMBL1084327
CC1CN(c2ccccc2NC1=O)C(=O)c3ccccc3	CHEMBL1886726
c1ccc(cc1)COc2ccnc(c2)O	CHEMBL1475400
CN(C1CCN(CC1)CCC(c2ccccc2)c3ccccc3)C(=O)Cc4ccccc4	CHEMBL367586
c1ccc(cc1)c2ccc3ccnn3c2c4ccc(cc4)C5(CCC5)N	CHEMBL2035032
c1ccc(c(c1)N)NC(=O)c2ccc(cc2)N3CCOCC3	CHEMBL254359
COc1cccc(c1)Nc2nnc(o2)C(=O)Nc3ccc(nc3)N4CCOCC4	CHEMBL2036594
c1ccc(cc1)c2cc3c(ccn4c3nnc4O)nc2c5ccc(cc5)C6(CCC6)N	CHEMBL1079175
Cc1ccc(cc1)C(=O)C2CCN(CC2)C(=O)c3ccc(cc3)C	CHEMBL1576801
c1cc(ccc1C(F)(F)F)S(=O)(=O)Nc2cc(sc2C(=O)N)c3ccsc3	CHEMBL1555870
CS(=O)(=O)c1ccc(cc1)[C@H](CC2CCCC2)C(=O)Nc3nccs3	CHEMBL1094168
c1ccc2c(c1)nc(o2)c3cc(cnc3)c4cnn(c4)C5CCNCC5	CHEMBL1200211
CN(Cc1cc2c(cc1OC)ncnc2Nc3cccc(c3F)Cl)C4CCNC4=O	CHEMBL378370
CC(C)(C)OC(=O)N1CCN(CC1)c2ccc(cn2)OCc3ccc(cc3)S(=O)(=O)C	CHEMBL2086654
CN1CCN(CC1)c2ccc(c(c2)OC)Nc3ncc(c(n3)Oc4cccc(c4)NC(=O)C=C)Cl	CHEMBL1229592
c1cc2c(c(c1)Cl)N(C(=O)C2=O)Cc3ccc(cc3F)Br	CHEMBL494846
CCc1ccc(cc1)c2cc(c3ccccc3n2)O	CHEMBL2042444
Cc1ncc(n1C(C)C)c2c(cnc(n2)Nc3ccc(c(c3)F)C(=O)NC)F	CHEMBL455651
Cc1ccc(c(c1)Nc2ccnc(n2)Nc3ccc(cc3)S(=O)(=O)N)F	CHEMBL103355
COC(=O)COc1ccc(cn1)C(=O)Nc2ccc(cc2)F	CHEMBL36643
Cc1cc2c(cc(nc2cc1N)O)C	CHEMBL1968894
CC(C)Cn1cnc(c1c2nc3c(ncnc3s2)N)c4ccccc4	CHEMBL1079590
CCOC(=O)c1ccc(cc1)CCN2CCN(CC2)c3ccc(nn3)C	CHEMBL1835908
Cc1ccc(cc1N(C)c2ccnc(n2)Nc3cc(cc(c3)N4CCOCC4)N5CCN(CC5)C)CO	CHEMBL1762539
CS(=O)(=O)c1ccc2c(c1)[nH]c3c2CN(CC3)C(=O)[C@@H]4CCCC[C@H]4C(=O)NC5(CC5)C#N	CHEMBL2163349
Cc1ccc(cc1)S(=O)(=O)Nc2c(c(nn2c3ccccc3)C)C(=O)N[C@H](C)C(C)(C)C	CHEMBL1916283
COc1ccc(cc1)c2cc3c(s2)c(cnc3N[C@H]4CCCNC4)C(=O)N	CHEMBL1288009
Cc1c(nc(s1)N2CCN(CC2)C(=O)[C@@H]3CCCC[C@H]3C(=O)NC4(CC4)C#N)C(F)(F)F	CHEMBL2070944
C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@@]4([C@]3([C@H](C[C@@]2([C@]1(C(=O)CO)O)C)O)F)C	CHEMBL384467
c1ccc(cc1)c2c3ccccn3nc2c4ccc(cc4)C5(CCC5)N	CHEMBL2035020
Cc1cc(cc(c1)c2c(c3cc(ccc3[nH]2)C(C)(C)C(=O)N4C5CCC4CC5)[C@H](C)CNCCc6ccncc6)C	CHEMBL87785
c1cc(oc1)/C=C/2\C(=O)N(C(=N)S2)c3nccs3	CHEMBL504977
CN(C1CCN(CC1)CCC(c2ccccc2)c3ccccc3)C(=O)Cc4ccc(cc4)Br	CHEMBL180685
c1ccc(c(c1)N)NC(=O)c2ccc(cc2)C3CCN(CC3)Cc4ccc(cc4)C(=O)NC5CC5	CHEMBL409493
CC(c1ccccc1)NC(=O)C2(CCN(CC2)c3c4cc[nH]c4ncn3)N	CHEMBL2325986
COc1cc2c(cc1OC)ncnc2Nc3cc(ccc3Cl)NC(=O)c4ccccc4	CHEMBL185327
CC(C)[C@@H](C(=O)N1CCC[C@H]1c2[nH]cc(n2)c3ccc(cc3)c4ccc(cc4)c5cnc([nH]5)[C@@H]6CCCN6C(=O)[C@H](C(C)C)NC(=O)OC)NC(=O)OC	CHEMBL2023898
c1cc(ccc1CNC(=O)C2(CCN(CC2)c3c4cc[nH]c4ncn3)N)Cl	CHEMBL598194
CC1COCCN1c2c3ccc(nc3nc(n2)NC(C)COC)c4ccc(c(c4)CO)OC	CHEMBL2336334
COCCOCCOc1ccc(cc1)c2cc(c(s2)NC(=O)N)C(=O)N	CHEMBL452791
COc1cc2c(cc1OC)ncnc2Nc3ccc(c(c3)Cl)F	CHEMBL301018
CC(=CCn1cccc(c1=O)C(=O)Nc2ccc(cc2)OC)C	CHEMBL1429517
CC1=C(C(C(=C(N1)C)C(=O)OCCN(C)Cc2ccccc2)c3cccc(c3)[N+](=O)[O-])C(=O)OC	CHEMBL1484
Cc1ccc(cn1)Oc2ccc(cc2C)Nc3c4c(cccc4O[C@H](C)C(=O)N5CCOCC5)ncn3	CHEMBL402507
CCS(=O)(=O)c1ccc(cc1)Oc2cc3c(cc2CN4C(=O)CCC4=O)nc([nH]3)c5ccccn5	CHEMBL595122
Cc1c(c(no1)C(=O)N)C(=O)Nc2nccs2	CHEMBL1213071
Cc1c(cn(n1)C)NC(=O)Cc2ccc(cc2OC)Oc3ccnc4c3ccc(c4)OC	CHEMBL2023489
COc1ccc(cc1OC)S(=O)(=O)Nc2ccc(cc2)/C=C/C(=O)Nc3ccccc3N	CHEMBL149444
c1cc(ccc1C(=O)C2CCN(CC2)C(=O)c3ccc(cc3Cl)Cl)F	CHEMBL1163569
COC1=C(C(=O)c2ccccc2C1=O)c3ccccc3	CHEMBL1486359
C[C@H](Cc1ccccc1)Oc2cc(cc(c2)OC(C)C)C(=O)Nc3ccc(cn3)C(=O)O	CHEMBL439344
c1cc(ccc1/C=C/c2ccnc(n2)N)Cl	CHEMBL1373037
C1CCC(C1)Nc2c(c(nc(n2)C#N)N3CCOCC3)N	CHEMBL472618
c1ccc(cc1)Nc2cc(n[nH]2)Nc3ccccc3	CHEMBL1415894
c1cc(ccc1C(=O)C2CCN(CC2)C(=O)c3ccc(cc3)Cl)F	CHEMBL1164653
Cc1ncc(n1C(C)C)c2c(cnc(n2)Nc3ccc(cc3)C(=O)N)F	CHEMBL509881
CC(=O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CCC4=CC(=O)CC[C@]34C)C	CHEMBL103
CCN(CC)CCNC(=O)c1c(c([nH]c1C)/C=C\2/c3cc(ccc3NC2=O)F)C	CHEMBL535
c1ccc(cc1)C[C@@H](C(=O)O)N2CCC(CC2)CN3CCC(CC3)Oc4ccc(c(c4)Cl)Cl	CHEMBL2158835
CN(c1cccc2c1cn[nH]2)c3ccnc(n3)Nc4cccc(c4)S(=O)(=O)C	CHEMBL1271394
c1ccc(cc1)c2ccc(cc2)C#CC3(CN4CCC3CC4)O	CHEMBL317462
C[C@H](C(=O)N)N(C)Cc1cc2c(cc1OC)ncnc2Nc3ccc(c(c3)Cl)F	CHEMBL517130
CN([C@@H]1CCN(C[C@@H]1F)Cc2nc3ccccc3s2)C(=O)Cc4ccc(cc4)S(=O)(=O)C	CHEMBL2010852
Cc1ccc(cc1NCc2cccc3c2ncnc3NC)NC(=O)c4ccc5c(c4)OCCO5	CHEMBL1257599
c1ccc(cc1)c2cc(c3cccc(c3n2)O)O	CHEMBL277499
CC(C)Oc1cc(cc2c1c(ncn2)Nc3c(ccc(n3)OC)Cl)OCCN4CCN(CC4)C(=O)C	CHEMBL198701
CC(C)OC(=O)N1CCC(CC1)Oc2c3cnn(c3ncn2)c4ccc(cc4F)S(=O)(=O)C	CHEMBL1775179
COc1ccc(c(c1)CNc2c3c(cccc3Oc4ccc(cc4)S(=O)(=O)C)n[nH]2)OC	CHEMBL188705
c1cc2c(cn[nH]2)c(c1)Nc3ccnc(n3)Nc4cc(cc(c4)N5CCOCC5)N6CCOCC6	CHEMBL1271187
c1cc(ccc1C(=O)Nc2nnc(o2)C(=O)Nc3ccc(cc3)N4CCOCC4)Cl	CHEMBL2036736
CCOc1ccc(cc1)NC(=O)Nc2ccc3c(c2)nns3	CHEMBL1338822
CNC(=O)Nc1cc(sc1C(=O)N)c2ccccc2	CHEMBL383723
Cc1cc2c([nH]1)ccc(c2F)Oc3c4c(c(cn4ncn3)OC[C@@H](C)O)C	CHEMBL377300
c1ccc(cc1)n2c(c(cn2)C#N)NC(=O)c3ccccc3F	CHEMBL1398535
CCN(C1CCN(CC1)CCC(c2ccccc2)c3ccc(cc3)NC(=O)Cc4ccccc4)C(=O)Cc5ccc(cc5)S(=O)(=O)C	CHEMBL199118
CCN(CCCOc1cc2c(cc1OC)c(ncn2)Nc3cc(n[nH]3)CC(=O)Nc4cccc(c4F)F)CCO	CHEMBL214848
Cc1c(ncnc1OC2CCN(CC2)C(=O)OC(C)C)Oc3ccc(cc3F)S(=O)(=O)C	CHEMBL1951011
CN(C)c1cccc(c1)C(=O)Nc2cccc(c2)NC(=O)c3ccc(c(c3)OC)OC	CHEMBL183843
COc1cc2c(cc1OCCCN3CCOCC3)ncnc2Nc4cnc(nc4)NC(=O)c5ccc(c(c5)Cl)F	CHEMBL382667
COc1cc2c(cc1OC)ncnc2Nc3ccc(c(c3)O)Cl	CHEMBL235851
CCOc1cc2c(cc1NC(=O)/C=C/CN(C)C)c(c(cn2)C#N)Nc3ccc(c(c3)Cl)F	CHEMBL607707
c1cc(ccc1c2ccc(cc2)O)C3(CN4CCC3CC4)O	CHEMBL100913
CCSc1[nH]c2c(ncnc2n1)N	CHEMBL566277
C[C@H](C#N)NC(=O)[C@@H]1CCCC[C@H]1C(=O)N2CCc3c(c4cc(ccc4[nH]3)F)C2	CHEMBL2164679
Cc1ccc2nc(c(n2c1)c3ccnc(n3)N)C	CHEMBL2334971
c1cc(cc(c1)O)NC(=O)c2ccc(cc2OCc3ccc(cc3)F)OCCCN4CCCC4	CHEMBL1824364
CN(C1CCN(CC1)Cc2nc3cc(ccc3s2)F)C(=O)Cc4ccc(cc4)n5cnnn5	CHEMBL2010842
Cc1cc(ccc1OCC(=O)O)CN2Cc3ccccc3C2C(=O)Nc4ccc(cc4Cl)Cl	CHEMBL1643194
CC(=O)N1CCN(CC1)CCOc2ccc(cc2)C3CCN(CC3)c4ccc5nnc(n5n4)C(F)(F)F	CHEMBL2346974
c1ccc2c(c1)NC(=O)CN2C(=O)c3ccco3	CHEMBL1566034
c1cc(ccc1C#CC2(CN3CCC2CC3)O)Oc4ccc(cc4)C(=O)NCc5ccncc5	CHEMBL1796296
C[C@@H]1CN(C[C@@H](O1)C)c2nc3c(ccc(n3)c4ccccc4)c(n2)N5CCOCC5	CHEMBL1078499
Cc1cc(cc(c1)c2c(c3cc(sc3[nH]2)C(C)(C)C(=O)N4C5CCC4CC5)CCN6CCC(CC6)CC(=O)N7CCOCC7)C	CHEMBL249772
c1ccc(cc1)c2ccccc2NC(=O)OC3CCN(CC3)CCCCCCCCCNC[C@@H](c4ccc(c5c4ccc(n5)O)O)O	CHEMBL1683934
Cc1ccc(cc1n2cnc3ccc(cc3c2=O)N4CCN(CC4)C)NC(=O)c5cncs5	CHEMBL2031237
c1cc(ccc1C(=O)O)n2c(c(cn2)C(=O)NC3C4CC5CC(C4)CC3C5)C(F)(F)F	CHEMBL2177607
COc1cccc(c1)NC(=O)Cc2ccc(cc2)Oc3c4cc(c(cc4ncn3)OC)OC	CHEMBL1940259
CC[C@@H]1C(=O)N(c2cnc(nc2N1C3CCCC3)Nc4ccc(cc4OC)C(=O)NC5CCN(CC5)C)C	CHEMBL513909
c1cnc(nc1)Nc2cc(cc3c2cc(cc3)/C(=N/O)/N)C(=O)Nc4ccc(cc4)CN	CHEMBL560493
C[C@@H](COC)Oc1cc(cc(c1)Oc2cccc(c2)N(C)C)C(=O)Nc3ccc(cn3)C(=O)O	CHEMBL1778371
c1cc(cnc1)COC(=O)NCc2ccc(cc2)C(=O)NO	CHEMBL269692
c1cc2c(cc1Cl)nc(o2)O	CHEMBL1371
c1ccc(c(c1)N)NC(=O)c2ccc(cc2)c3ncc(s3)CN4CCCCC4	CHEMBL256117
Cc1cc(on1)CNc2nccc(n2)Nc3cc(n[nH]3)CCc4ccccc4	CHEMBL2088100
CCOc1cccc2c1[nH]c3c2CN(CC3)C(=O)[C@@H]4CCCC[C@H]4C(=O)NC5(CC5)C#N	CHEMBL2163590
C[C@H](c1cccc(c1)C(=O)c2ccccc2)C(=O)O	CHEMBL372052
Cc1c(n2ccccc2n1)c3ccnc(n3)N	CHEMBL100979
COc1cc2c(c(c1)OC3CCOCC3)c(ncn2)Nc4ccc(c(c4)Cl)F	CHEMBL205783
Cc1csc(n1)NC(=O)c2ccccc2	CHEMBL209410
CCOC(=O)c1ccc(cc1)OCCC2CN(C2)c3ccc(nn3)C	CHEMBL1835903
COc1cc2c(cc1OCCCNCCO)ncnc2Nc3ncc(s3)CC(=O)Nc4cccc(c4)F	CHEMBL373013
COCCN1CCC(CC1)Oc2cc3c(cc2OC)ncnc3Nc4cc(ccc4F)Cl	CHEMBL215559
COc1ccc(cc1)Cc2nnc(s2)N	CHEMBL1409684
c1ccc2c(c1)c(nnc2O)Cc3ccc(c(c3)C(=O)N4CCN(CC4)C(=O)C5CCOC5)F	CHEMBL524165
Cc1ccc(cc1NC(=O)c2ccc(cc2)OCc3cscn3)NC(=O)c4cccc(c4)N5CCOCC5	CHEMBL183630
COc1cc2c(cc1OCCCN3CCC[C@H]3CO)ncnc2Nc4ncc(s4)CC(=O)Nc5cccc(c5F)F	CHEMBL201197
c1ccc2c(c1)CC(C(=O)N2CC#N)NC(=O)c3cc4cc(sc4[nH]3)Cl	CHEMBL233446
Cc1ccc(cc1Nc2ccnc(n2)SC)NC(=O)c3cc(cc(c3)F)N4CCOCC4	CHEMBL187857
c1cc(c(c(c1)Cl)c2c3ccc(nn3cnc2=O)Sc4ccc(cc4F)F)Cl	CHEMBL119385
Cc1c(nc(c(n1)C)C(=O)N)c2ccc(cc2)C34CCC(CC3)(CC4)CC(=O)O	CHEMBL2178372
CCCN(CCCOc1ccc2c(c1)ncnc2Nc3cc(n[nH]3)CC(=O)Nc4cccc(c4)F)CCO	CHEMBL215495
COCCOc1cc2c(cc1OC)ncnc2Oc3cnn(c3)CC(=O)Nc4cccc(c4)OC	CHEMBL1940110
COc1cnc(cn1)c2cccc(c2C(CNC(=O)c3ccc(nc3)COCC(F)(F)F)(F)F)F	CHEMBL2147317
CCCSc1c(cccn1)C(=O)NC2CCC(CC2)(F)F	CHEMBL2153176
c1cc2cnccc2c(c1)S(=O)(=O)NCCNC/C=C/c3ccc(cc3)Br	CHEMBL104264
c1ccc2c(c1)c(c[nH]2)CN3CCC(CC3)(c4ccc(cc4)Cl)O	CHEMBL445102
CCC(=O)N1CCN(CC1)C(=O)c2cc(ccc2F)Cc3c4ccccc4c(nn3)O	CHEMBL494505
COc1cc(ccc1Cn2c3cc(ccc3cn2)NC(=O)CC4CCCC4)C(=O)NS(=O)(=O)c5ccccc5	CHEMBL81624
Cc1c(c(=O)n(c(=O)n1Cc2c(cccc2F)F)C[C@@H](c3ccccc3)N)c4ccccc4F	CHEMBL359810
c1ccc(cc1)NC(=O)c2cc(ccc2Cl)n3cnnc3	CHEMBL1374274
CCOC(=O)Cc1csc(n1)NS(=O)(=O)c2ccc(cc2)Cl	CHEMBL1454596
c1cc(nn2c1nnc2C(F)(F)F)N3CCCC3	CHEMBL1888044
c1ccc2c(c1)c(c(c(=O)o2)Cc3c(c4ccccc4oc3=O)O)O	CHEMBL1466
Cn1cnc(c1c2cc3c(ncnc3s2)N)c4ccccc4	CHEMBL1079428
c1cc(ccc1NS(=O)(=O)c2ccc3c(c2)OCCO3)S(=O)(=O)Nc4nccs4	CHEMBL1340091
CC(C)N=c1cc-2n(c3ccccc3nc2cc1Nc4ccc(cc4)Cl)c5ccc(cc5)Cl	CHEMBL1369407
CC1(Oc2ncnc(c2N=C1c3ccc(cc3)[C@H]4CC[C@@H](CC4)CC(=O)O)N)C	CHEMBL473967
CC(C)COc1cc(ccc1NC(=O)CN2CCOCC2)c3cccc4c3oc(cc4=O)N5CCOCC5	CHEMBL1669160
CN(C)C(=O)[C@H](Cc1ccccc1)NC(=O)c2cc3cc(ccc3[nH]2)F	CHEMBL327504
c1ccc(cc1)c2ccnc(n2)N	CHEMBL1834385
c1ccc(cc1)c2cn3cccnc3n2	CHEMBL1386855
Cc1ccc(cc1Nc2c3cc(c(cc3ncn2)OC)OCCN4CCCCC4)NC(=O)c5ccnc(c5)N6CCOCC6	CHEMBL188167
CC(=O)Nc1ccc(cc1)Br	CHEMBL59019
Cc1ncc(n1C(C)C)c2ccnc(n2)Nc3ccc(cc3)C(=O)NC4CCN(CC4)C	CHEMBL455468
